InningNumber,OverNumber,BallNumber,IsWicket,IsWide,IsNoBall,IsByes,IsLegByes,IsFreeHit,IsPowerPlay,IsBattingPowerPlay,TeamRuns,RunsByes,RunsConceded,RunsWide,RunsLegByes,TotalRuns
2,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,143
2,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,143
2,6,3,0,0,0,0,0,0,1,0,2,0,2,0,0,143
2,6,4,0,0,0,0,0,0,1,0,4,0,4,0,0,143
2,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,143
2,6,6,0,0,0,0,0,0,1,0,2,0,2,0,0,143
2,7,1,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2,7,3,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2,7,5,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,7,6,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,8,1,0,0,0,0,0,0,0,0,4,0,4,0,0,143
2,8,2,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2,8,4,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,9,2,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,9,3,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,9,4,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,9,5,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2,10,2,0,0,0,0,0,0,0,0,4,0,4,0,0,143
2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2,10,4,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2,10,6,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,11,1,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2,11,4,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2,12,1,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,12,2,0,0,0,0,0,0,0,0,4,0,4,0,0,143
2,12,3,0,0,0,0,0,0,0,0,4,0,4,0,0,143
2,12,4,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2,12,6,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2,13,3,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,13,4,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2,14,1,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,14,2,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,14,3,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,14,4,0,0,0,0,0,0,0,0,4,0,4,0,0,143
2,14,5,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,14,6,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,15,1,0,0,0,0,0,0,0,0,4,0,4,0,0,143
2,15,2,0,0,0,0,0,0,0,0,4,0,4,0,0,143
2,15,3,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,15,4,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,15,5,0,0,0,0,0,0,0,0,6,0,6,0,0,143
2,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2,16,3,0,0,0,0,0,0,0,0,4,0,4,0,0,143
2,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2,16,5,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,16,6,0,0,0,0,0,0,0,0,4,0,4,0,0,143
2,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,143
2,17,2,0,0,0,0,0,0,0,0,4,0,4,0,0,143
2,17,3,0,0,0,0,0,0,0,0,4,0,4,0,0,143
2,17,4,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,17,5,0,0,0,0,0,0,0,0,6,0,6,0,0,143
2,17,6,0,0,0,0,0,0,0,0,4,0,4,0,0,143
2,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,18,2,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,18,3,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,18,4,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,18,5,0,0,0,0,0,0,0,0,1,0,1,0,0,143
2,18,6,0,0,0,1,0,0,0,0,0,2,0,0,0,143
2,19,1,0,0,0,0,0,0,0,0,4,0,4,0,0,143
1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,121
1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,1,3,0,0,0,0,0,0,1,0,1,0,1,0,0,121
1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,1,5,0,0,0,0,0,0,1,0,4,0,4,0,0,121
1,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,2,3,0,0,0,0,0,0,1,0,1,0,1,0,0,121
1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,2,5,0,1,0,0,0,0,1,0,0,0,1,1,0,121
1,2,5,0,0,0,0,0,0,1,0,1,0,1,0,0,121
1,2,6,1,0,0,0,0,0,1,0,0,0,0,0,0,121
1,3,1,0,1,0,0,0,0,1,0,0,0,1,1,0,121
1,3,1,0,0,0,0,0,0,1,0,4,0,4,0,0,121
1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,3,3,0,1,0,0,0,0,1,0,0,0,1,1,0,121
1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,3,4,0,1,0,0,0,0,1,0,0,0,1,1,0,121
1,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,3,5,0,0,0,0,0,0,1,0,4,0,4,0,0,121
1,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,4,5,0,0,0,0,0,0,1,0,4,0,4,0,0,121
1,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,5,4,0,0,0,0,0,0,1,0,2,0,2,0,0,121
1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,6,1,0,0,0,0,0,0,1,0,2,0,2,0,0,121
1,6,2,0,0,0,0,1,0,1,0,0,0,0,0,1,121
1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,6,4,0,0,0,1,0,0,1,0,0,1,0,0,0,121
1,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,121
1,7,1,0,0,0,0,0,0,0,0,2,0,2,0,0,121
1,7,2,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,7,3,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,7,4,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,7,5,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,7,6,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,121
1,8,1,0,0,0,0,0,1,0,0,1,0,1,0,0,121
1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,8,3,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,8,4,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,9,1,0,0,0,0,0,0,0,0,2,0,2,0,0,121
1,9,2,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,9,3,0,0,0,0,0,0,0,0,4,0,4,0,0,121
1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,9,5,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,9,6,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,10,2,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,10,3,0,0,0,0,0,0,0,0,4,0,4,0,0,121
1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,10,5,0,0,0,0,0,0,0,0,4,0,4,0,0,121
1,10,6,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,11,1,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,11,5,0,0,0,0,0,0,0,0,4,0,4,0,0,121
1,11,6,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,12,2,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,12,4,0,0,0,0,0,0,0,0,4,0,4,0,0,121
1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,12,6,0,0,0,0,0,0,0,0,4,0,4,0,0,121
1,13,1,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,13,2,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,13,3,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,13,4,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,13,5,0,0,0,0,0,0,0,0,4,0,4,0,0,121
1,13,6,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,14,1,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,121
1,14,4,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,14,5,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,15,1,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,15,3,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,15,4,0,0,0,0,0,0,0,0,4,0,4,0,0,121
1,15,5,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,15,6,0,0,0,0,0,0,0,0,4,0,4,0,0,121
1,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,16,3,0,0,0,0,1,0,0,0,0,0,0,0,1,121
1,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,16,6,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,17,3,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,17,4,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,17,5,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,17,6,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,121
1,18,2,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,18,3,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,18,5,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,18,6,0,0,0,0,1,0,0,0,0,0,0,0,1,121
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,19,3,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,121
1,20,2,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,20,3,0,0,0,0,0,0,0,0,4,0,4,0,0,121
1,20,4,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,20,5,0,0,0,0,0,0,0,0,1,0,1,0,0,121
1,20,6,0,0,0,0,0,0,0,0,4,0,4,0,0,121
2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,123
2,1,2,0,0,0,0,0,0,1,0,2,0,2,0,0,123
2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,123
2,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,123
2,1,5,0,0,0,0,0,0,1,0,1,0,1,0,0,123
2,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,123
2,2,1,0,0,0,0,0,0,1,0,4,0,4,0,0,123
2,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,123
2,2,3,0,0,0,0,0,0,1,0,4,0,4,0,0,123
2,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,123
2,2,5,0,0,0,0,0,0,1,0,1,0,1,0,0,123
2,2,6,0,0,0,0,0,0,1,0,1,0,1,0,0,123
2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,123
2,3,2,0,0,0,0,0,0,1,0,2,0,2,0,0,123
2,3,3,0,0,0,0,0,0,1,0,1,0,1,0,0,123
2,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,123
2,3,5,0,0,0,0,0,0,1,0,4,0,4,0,0,123
2,3,6,1,0,0,0,0,0,1,0,0,0,0,0,0,123
2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,123
2,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,123
2,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,123
2,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,123
2,4,5,0,0,0,0,0,0,1,0,2,0,2,0,0,123
2,4,6,0,0,0,0,0,0,1,0,1,0,1,0,0,123
2,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,123
2,5,2,0,0,0,0,0,0,1,0,1,0,1,0,0,123
2,5,3,0,0,0,0,0,0,1,0,1,0,1,0,0,123
2,5,4,0,0,0,0,0,0,1,0,4,0,4,0,0,123
2,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,123
2,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,123
2,6,1,0,0,0,0,0,0,1,0,2,0,2,0,0,123
2,6,2,0,0,0,0,0,0,1,0,1,0,1,0,0,123
2,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,123
2,6,4,0,0,0,0,0,0,1,0,4,0,4,0,0,123
2,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,123
2,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,123
2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,123
2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,123
2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,123
2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,123
2,7,5,0,0,0,0,0,0,0,0,4,0,4,0,0,123
2,7,6,0,0,0,0,0,0,0,0,4,0,4,0,0,123
2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,123
2,8,2,0,0,0,0,0,0,0,0,1,0,1,0,0,123
2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,123
2,8,4,0,0,0,0,0,0,0,0,2,0,2,0,0,123
2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,123
2,8,6,0,0,0,0,0,0,0,0,1,0,1,0,0,123
2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,123
2,9,3,0,0,0,0,0,0,0,0,1,0,1,0,0,123
2,9,4,0,1,0,0,0,0,0,0,0,0,1,1,0,123
2,9,4,0,0,0,0,0,0,0,0,1,0,1,0,0,123
2,9,5,0,0,0,0,0,0,0,0,2,0,2,0,0,123
2,9,6,0,0,0,0,0,0,0,0,1,0,1,0,0,123
2,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,123
2,10,1,0,0,0,0,0,0,0,0,4,0,4,0,0,123
2,10,2,0,0,0,0,0,0,0,0,2,0,2,0,0,123
2,10,3,0,0,0,0,0,0,0,0,1,0,1,0,0,123
2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,123
2,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,123
2,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,123
2,11,1,0,0,0,0,0,0,0,0,1,0,1,0,0,123
2,11,2,0,0,0,0,0,0,0,0,1,0,1,0,0,123
2,11,3,0,0,0,0,0,0,0,0,4,0,4,0,0,123
2,11,4,0,0,0,0,0,0,0,0,6,0,6,0,0,123
2,11,5,0,0,0,0,0,0,0,0,2,0,2,0,0,123
2,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,123
2,12,1,0,0,0,0,0,0,0,0,1,0,1,0,0,123
2,12,2,0,0,0,0,0,0,0,0,1,0,1,0,0,123
2,12,3,0,0,0,0,0,0,0,0,2,0,2,0,0,123
2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,123
2,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,123
2,12,6,0,0,0,0,0,0,0,0,2,0,2,0,0,123
2,13,1,0,0,0,0,0,0,0,0,1,0,1,0,0,123
2,13,2,0,0,0,0,0,0,0,0,4,0,4,0,0,123
2,13,3,0,0,1,0,0,0,0,0,0,0,1,0,0,123
2,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,123
2,13,3,0,0,0,0,0,1,0,0,1,0,1,0,0,123
2,13,4,0,0,0,0,0,0,0,0,1,0,1,0,0,123
2,13,5,0,0,0,0,0,0,0,0,1,0,1,0,0,123
2,14,1,0,1,0,0,0,0,0,0,0,0,2,2,0,123
2,14,1,0,0,0,0,0,0,0,0,2,0,2,0,0,123
2,14,2,0,0,0,0,0,0,0,0,6,0,6,0,0,123
2,14,3,0,0,0,0,0,0,0,0,4,0,4,0,0,123
2,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,123
2,14,5,0,0,0,0,0,0,0,0,1,0,1,0,0,123
2,14,6,0,0,0,0,0,0,0,0,4,0,4,0,0,123
2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,123
2,15,2,0,0,0,0,0,0,0,0,6,0,6,0,0,123
2,15,3,0,0,0,0,0,0,0,0,2,0,2,0,0,123
2,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,123
2,15,5,0,0,0,0,0,0,0,0,4,0,4,0,0,123
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,1,6,0,0,0,0,0,0,1,0,4,0,4,0,0,136
1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,2,3,0,0,0,0,0,0,1,0,2,0,2,0,0,136
1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,2,6,0,0,0,0,0,0,1,0,1,0,1,0,0,136
1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,3,3,0,0,0,0,0,0,1,0,2,0,2,0,0,136
1,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,3,5,0,0,0,0,0,0,1,0,4,0,4,0,0,136
1,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,136
1,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,4,6,0,0,0,0,0,0,1,0,1,0,1,0,0,136
1,5,3,0,0,0,0,0,0,1,0,4,0,4,0,0,136
1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,6,1,0,0,0,0,0,0,1,0,4,0,4,0,0,136
1,6,2,0,0,0,0,0,0,1,0,1,0,1,0,0,136
1,6,3,0,0,0,0,1,0,1,0,0,0,0,0,2,136
1,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,136
1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,7,5,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,7,3,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,7,2,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,7,1,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,8,1,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,8,2,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,8,3,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,8,4,0,0,0,0,0,0,0,0,4,0,4,0,0,136
1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,9,2,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,9,3,0,0,0,0,0,0,0,0,5,0,5,0,0,136
1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,9,6,0,0,0,0,0,0,0,0,4,0,4,0,0,136
1,10,1,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,10,2,0,1,0,0,0,0,0,0,0,0,1,1,0,136
1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,10,4,0,1,0,0,0,0,0,0,0,0,1,1,0,136
1,10,4,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,10,5,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,10,6,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,11,3,0,0,0,0,0,0,0,0,2,0,2,0,0,136
1,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,11,6,0,1,0,0,0,0,0,0,0,0,3,3,0,136
1,11,6,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,12,3,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,12,4,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,13,1,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,136
1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,13,5,0,0,0,0,0,0,0,0,2,0,2,0,0,136
1,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,136
1,14,3,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,14,4,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,14,5,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,14,6,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,15,1,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,15,3,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,15,6,0,0,0,0,1,0,0,0,0,0,0,0,1,136
1,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,136
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,136
1,16,4,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,16,5,0,0,0,0,0,0,0,0,4,0,4,0,0,136
1,16,6,0,0,0,0,0,0,0,0,4,0,4,0,0,136
1,17,1,0,0,0,0,0,0,0,0,4,0,4,0,0,136
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,136
1,17,3,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,17,4,0,0,0,0,0,0,0,0,4,0,4,0,0,136
1,17,5,0,0,0,0,1,0,0,0,0,0,0,0,2,136
1,17,6,0,0,0,0,0,0,0,0,6,0,6,0,0,136
1,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,136
1,18,2,0,0,0,0,0,0,0,0,2,0,2,0,0,136
1,18,3,0,0,0,0,0,0,0,0,6,0,6,0,0,136
1,18,4,0,0,0,0,0,0,0,0,4,0,4,0,0,136
1,18,5,0,0,0,0,0,0,0,0,2,0,2,0,0,136
1,18,6,0,0,0,0,0,0,0,0,6,0,6,0,0,136
1,19,1,0,0,0,0,0,0,0,0,4,0,4,0,0,136
